1,1,3,S3 파일 업로드시
2,1,4,자산 생성시
3,3,6,S3 파일 MimeType 체크
4,3,7,S3 파일로 자산 생성
5,4,5,자산 MediaType 체크
6,4,8,자산으로 AI 분석 작업 제출
7,4,9,자산으로 AI 워크스페이스 작업 제출
8,4,10,자산에 메타데이터 할당
9,4,11,자산 생성시 메일로 알림
10,5,8,자산으로 AI 분석 작업 제출
11,5,9,자산으로 AI 워크스페이스 작업 제출
12,5,10,자산에 메타데이터 할당
13,5,11,자산 생성시 메일로 알림
14,6,7,S3 파일로 자산 생성
15,7,8,자산으로 AI 분석 작업 제출
16,7,9,자산으로 AI 워크스페이스 작업 제출
17,7,10,자산에 메타데이터 할당
18,8,7,AI 분석 작업 결과를 자산으로 생성
19,9,10,AI 워크스페이스 작업 결과를 메타데이터에 할당
20,7,11,자산 생성시 메일로 알림
21,8,11,AI 분석 작업 완료시 메일로 알림
22,9,11,AI 워크스페이스 작업 완료시 메일로 알림
23,7,2,자산 생성 후 종료
24,8,2,AI 분석 작업 완료 후 종료
25,9,2,AI 워크스페이스 작업 완료 후 종료
26,10,2,자산에 메타데이터 연결 후 종료
27,11,2,메일 알림 후 종료
